Type,Filter,TRUTH.TOTAL,TRUTH.TP,TRUTH.FN,QUERY.TOTAL,QUERY.FP,QUERY.UNK,FP.gt,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,TRUTH.TOTAL.TiTv_ratio,QUERY.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,QUERY.TOTAL.het_hom_ratio
INDEL,ALL,466875,461883,4992,920814,1623,439502,1153,0.989308,0.996628,0.477297,0.992954,,,1.44219107599,1.87433012479
INDEL,PASS,466875,461883,4992,920814,1623,439502,1153,0.989308,0.996628,0.477297,0.992954,,,1.44219107599,1.87433012479
SNP,ALL,3251843,3222057,29786,3689769,6364,460055,2409,0.99084,0.99803,0.124684,0.994422,2.1088977741,2.03106274639,1.51932075507,1.49835439531
SNP,PASS,3251843,3222057,29786,3689769,6364,460055,2409,0.99084,0.99803,0.124684,0.994422,2.1088977741,2.03106274639,1.51932075507,1.49835439531
